target_instrument,level,complexity,with_target_in_mix,time_song,song_nr,long_audio_file,long_item_number,audio_file,item_nr,original_item_nr,set_nr,answer,correct,condition,condition_theoretical,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,item_nr_stim,original_audio_file,item_number,long_version_available
Bass,-15,3,yes,350,98,bass_long_wit_level(-15)_complexity(3)_time(350)_songnr(98).wav,bass_long_wit_level(-15)_complexity(3)_time(350)_songnr(98),b_item1693_set741_wit_lvl-15_comp3_t350_song98.wav,341,249,63,1,1,39,36,Slow Ghost-Dorst Snow,no,2.086082357,0.43384494,0.997392447,1.965170331,1.965170331,1.788472675,451,56,15435001,15523200,,232,234,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,3250,Guitar_ItemNr(3250)_SetNr(988)_WiT_Level(-15)_Complexity(6)_Time(232)_SongNr(34).wav,git_item2876_set943_wit_lvl-15_comp6_t138_song33,yes
Bass,-15,3,yes,234,99,bass_long_wit_level(-15)_complexity(3)_time(234)_songnr(99).wav,bass_long_wit_level(-15)_complexity(3)_time(234)_songnr(99),b_item876_set387_wit_lvl-15_comp3_t234_song99.wav,342,253,64,1,1,39,36,Slow Ghost-Peanut,no,2.086082357,0.43384494,0.997392447,0.471766598,0.471766598,1.788472675,451,58,10319401,10407600,,230,232,0,1,0,0,0,1,0,1,1,1,1,yes,yes,yes,no,882,Guitar_ItemNr(882)_SetNr(267)_WiT_Level(-15)_Complexity(6)_Time(230)_SongNr(37).wav,git_item3250_set988_wit_lvl-15_comp6_t232_song34,yes
Bass,-15,3,yes,148,100,bass_long_wit_level(-15)_complexity(3)_time(148)_songnr(100).wav,bass_long_wit_level(-15)_complexity(3)_time(148)_songnr(100),b_item333_set137_wit_lvl-15_comp3_t148_song100.wav,343,257,65,1,1,39,36,Slow Ghost-Youre AMystery,no,2.086082357,0.43384494,0.997392447,2.01438945,2.01438945,1.788472675,451,62,6526801,6615000,,194,196,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,3724,Guitar_ItemNr(3724)_SetNr(1064)_WiT_Level(-15)_Complexity(6)_Time(194)_SongNr(38).wav,git_item882_set267_wit_lvl-15_comp6_t230_song37,yes
Bass,-15,3,yes,18,117,bass_long_wit_level(-15)_complexity(3)_time(18)_songnr(117).wav,bass_long_wit_level(-15)_complexity(3)_time(18)_songnr(117),b_item959_set423_wit_lvl-15_comp3_t18_song117.wav,344,317,80,1,1,39,36,Vieux _Farka_Jour-Ana,no,2.086082357,0.43384494,0.997392447,1.931871547,1.931871547,1.788472675,451,72,793801,882000,,130,132,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,3230,Guitar_ItemNr(3230)_SetNr(987)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(39).wav,git_item3724_set1064_wit_lvl-15_comp6_t194_song38,yes
Lead,-15,6,yes,408,5,lead_long_wit_level(-15)_complexity(6)_time(408)_songnr(5).wav,lead_long_wit_level(-15)_complexity(6)_time(408)_songnr(5),voc_item3211_set776_wit_lvl-15_comp6_t408_song5.wav,345,21,6,1,1,35,37,Alexander_Ross-Velvet_Curtain,no,2.086082357,0.43384494,0.997392447,0.54051169,0.54051169,0.510033255,650,96,17992801,18081000,,158,160,1,1,0,1,1,0,0,1,0,1,0,yes,yes,yes,no,1927,Guitar_ItemNr(1927)_SetNr(585)_WiT_Level(-15)_Complexity(6)_Time(158)_SongNr(87).wav,git_item3230_set987_wit_lvl-15_comp6_t130_song39,yes
Lead,-15,6,yes,232,14,lead_long_wit_level(-15)_complexity(6)_time(232)_songnr(14).wav,lead_long_wit_level(-15)_complexity(6)_time(232)_songnr(14),voc_item2528_set496_wit_lvl-15_comp6_t232_song14.wav,346,37,10,1,1,35,37,Cat_Martino-I_Promise,no,2.086082357,0.43384494,0.997392447,-0.172855116,-0.172855116,0.510033255,650,126,10231201,10319400,,226,228,1,1,0,1,0,0,0,1,1,1,0,yes,yes,yes,no,3131,Guitar_ItemNr(3131)_SetNr(976)_WiT_Level(-15)_Complexity(6)_Time(226)_SongNr(101).wav,git_item1927_set585_wit_lvl-15_comp6_t158_song87,yes
Lead,-15,6,yes,110,33,lead_long_wit_level(-15)_complexity(6)_time(110)_songnr(33).wav,lead_long_wit_level(-15)_complexity(6)_time(110)_songnr(33),voc_item933_set165_wit_lvl-15_comp6_t110_song33.wav,347,81,21,1,1,35,37,Filthy_Bird-I''d_Like_To_Know,no,2.086082357,0.43384494,0.997392447,0.107163686,0.107163686,0.510033255,650,45,4851001,4939200,,122,124,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,71,Guitar_ItemNr(71)_SetNr(021)_WiT_Level(-15)_Complexity(6)_Time(122)_SongNr(110).wav,git_item3131_set976_wit_lvl-15_comp6_t226_song101,yes
Lead,-15,6,yes,172,39,lead_long_wit_level(-15)_complexity(6)_time(172)_songnr(39).wav,lead_long_wit_level(-15)_complexity(6)_time(172)_songnr(39),voc_item2639_set536_wit_lvl-15_comp6_t172_song39.wav,348,117,30,1,1,35,37,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-0.543519504,-0.543519504,0.510033255,650,50,7585201,7673400,,84,86,1,1,1,0,1,0,0,1,1,0,0,yes,yes,yes,no,1402,Piano_ItemNr(1402)_SetNr(130)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(2).wav,git_item71_set021_wit_lvl-15_comp6_t122_song110,yes
Lead,-15,6,yes,140,48,lead_long_wit_level(-15)_complexity(6)_time(140)_songnr(48).wav,lead_long_wit_level(-15)_complexity(6)_time(140)_songnr(48),voc_item594_set105_wit_lvl-15_comp6_t140_song48.wav,349,145,37,1,1,35,37,Lewis_And_Clarke-The_Silver_Sea,no,2.086082357,0.43384494,0.997392447,-0.208015381,-0.208015381,0.510033255,650,52,6174001,6262200,,106,108,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,3212,Piano_ItemNr(3212)_SetNr(395)_WiT_Level(-15)_Complexity(6)_Time(106)_SongNr(3).wav,p_item1402_set130_wit_lvl-15_comp6_t84_song2,yes
Lead,-15,6,yes,70,52,lead_long_wit_level(-15)_complexity(6)_time(70)_songnr(52).wav,lead_long_wit_level(-15)_complexity(6)_time(70)_songnr(52),voc_item3032_set693_wit_lvl-15_comp6_t70_song52.wav,350,161,41,1,1,35,37,Lushlife-Toynbee_Suite,no,2.086082357,0.43384494,0.997392447,-0.413485923,-0.413485923,0.510033255,650,108,3087001,3175200,,84,86,1,1,1,0,0,0,0,1,1,1,0,yes,yes,yes,no,2851,Piano_ItemNr(2851)_SetNr(307)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(19).wav,p_item3212_set395_wit_lvl-15_comp6_t106_song3,yes
Lead,-15,6,yes,102,53,lead_long_wit_level(-15)_complexity(6)_time(102)_songnr(53).wav,lead_long_wit_level(-15)_complexity(6)_time(102)_songnr(53),voc_item253_set049_wit_lvl-15_comp6_t102_song53.wav,351,169,43,1,1,35,37,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-0.066900792,-0.066900792,0.510033255,650,42,4498201,4586400,,104,106,0,1,1,0,0,0,1,1,1,1,0,yes,yes,yes,no,3562,Piano_ItemNr(3562)_SetNr(453)_WiT_Level(-15)_Complexity(6)_Time(104)_SongNr(39).wav,p_item2851_set307_wit_lvl-15_comp6_t84_song19,yes
Lead,-15,6,yes,46,97,lead_long_wit_level(-15)_complexity(6)_time(46)_songnr(97).wav,lead_long_wit_level(-15)_complexity(6)_time(46)_songnr(97),voc_item2577_set518_wit_lvl-15_comp6_t46_song97.wav,352,245,62,1,1,35,37,Secret Mountains-High Horse,no,2.086082357,0.43384494,0.997392447,-0.463950995,-0.463950995,0.510033255,650,92,2028601,2116800,,88,90,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,1033,Piano_ItemNr(1033)_SetNr(088)_WiT_Level(-15)_Complexity(6)_Time(88)_SongNr(53).wav,p_item3562_set453_wit_lvl-15_comp6_t104_song39,yes
Lead,-15,6,yes,186,111,lead_long_wit_level(-15)_complexity(6)_time(186)_songnr(111).wav,lead_long_wit_level(-15)_complexity(6)_time(186)_songnr(111),voc_item2549_set507_wit_lvl-15_comp6_t186_song111.wav,353,289,73,1,1,35,37,The Kitchenettes-Alive,no,2.086082357,0.43384494,0.997392447,-0.014186146,-0.014186146,0.510033255,650,39,8202601,8290800,,152,154,0,1,1,0,1,1,0,1,1,0,0,yes,yes,yes,no,1523,Piano_ItemNr(1523)_SetNr(139)_WiT_Level(-15)_Complexity(6)_Time(152)_SongNr(83).wav,p_item1033_set088_wit_lvl-15_comp6_t88_song53,yes
Guitar,-15,6,yes,36,1,guitar_long_wit_level(-15)_complexity(6)_time(36)_songnr(1).wav,guitar_long_wit_level(-15)_complexity(6)_time(36)_songnr(1),git_item3626_set1047_wit_lvl-15_comp6_t36_song1.wav,354,5,2,1,1,36,38,A_Classic_ Education-Night_Owl,no,2.086082357,0.43384494,0.997392447,0.999731798,0.999731798,0.703995531,597,43,1587601,1675800,,120,122,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,802,Piano_ItemNr(802)_SetNr(060)_WiT_Level(-15)_Complexity(6)_Time(120)_SongNr(103).wav,p_item1523_set139_wit_lvl-15_comp6_t152_song83,yes
Guitar,-15,6,yes,140,3,guitar_long_wit_level(-15)_complexity(6)_time(140)_songnr(3).wav,guitar_long_wit_level(-15)_complexity(6)_time(140)_songnr(3),git_item739_set228_wit_lvl-15_comp6_t140_song3.wav,355,13,4,1,1,36,38,Aimee_Norwich-Flying,no,2.086082357,0.43384494,0.997392447,0.378817358,0.378817358,0.703995531,597,37,6174001,6262200,,130,132,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,3300,Piano_ItemNr(3300)_SetNr(407)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(103).wav,p_item802_set060_wit_lvl-15_comp6_t120_song103,yes
Guitar,-15,6,yes,138,33,guitar_long_wit_level(-15)_complexity(6)_time(138)_songnr(33).wav,guitar_long_wit_level(-15)_complexity(6)_time(138)_songnr(33),git_item2876_set943_wit_lvl-15_comp6_t138_song33.wav,356,77,20,1,1,36,38,Filthy_Bird-I''d_Like_To_Know,no,2.086082357,0.43384494,0.997392447,0.000608617,0.000608617,0.703995531,597,72,6085801,6174000,,176,178,1,1,1,0,0,1,0,1,1,0,0,yes,yes,yes,no,2948,Piano_ItemNr(2948)_SetNr(331)_WiT_Level(-15)_Complexity(6)_Time(176)_SongNr(111).wav,p_item3300_set407_wit_lvl-15_comp6_t130_song103,yes
Guitar,-15,6,yes,232,34,guitar_long_wit_level(-15)_complexity(6)_time(232)_songnr(34).wav,guitar_long_wit_level(-15)_complexity(6)_time(232)_songnr(34),git_item3250_set988_wit_lvl-15_comp6_t232_song34.wav,357,89,23,1,1,36,38,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,0.942574314,0.942574314,0.703995531,597,44,10231201,10319400,,130,132,1,0,1,1,0,0,0,1,1,1,0,yes,yes,yes,no,1909,Piano_ItemNr(1909)_SetNr(179)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(115).wav,p_item2948_set331_wit_lvl-15_comp6_t176_song111,yes
Guitar,-15,6,yes,230,37,guitar_long_wit_level(-15)_complexity(6)_time(230)_songnr(37).wav,guitar_long_wit_level(-15)_complexity(6)_time(230)_songnr(37),git_item882_set267_wit_lvl-15_comp6_t230_song37.wav,358,105,27,1,1,36,38,Hezekiah_Jones-Borrowed_Heart,no,2.086082357,0.43384494,0.997392447,0.625027989,0.625027989,0.703995531,597,82,10143001,10231200,,170,172,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,368,Bass_ItemNr(368)_SetNr(154)_WiT_Level(-15)_Complexity(6)_Time(170)_SongNr(21).wav,p_item1909_set179_wit_lvl-15_comp6_t130_song115,yes
Guitar,-15,6,yes,194,38,guitar_long_wit_level(-15)_complexity(6)_time(194)_songnr(38).wav,guitar_long_wit_level(-15)_complexity(6)_time(194)_songnr(38),git_item3724_set1064_wit_lvl-15_comp6_t194_song38.wav,359,109,28,1,1,36,38,Hop_Along-Sister_Cities,no,2.086082357,0.43384494,0.997392447,0.716606582,0.716606582,0.703995531,597,71,8555401,8643600,,212,214,0,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,2972,Bass_ItemNr(2972)_SetNr(1012)_WiT_Level(-15)_Complexity(6)_Time(212)_SongNr(26).wav,b_item368_set154_wit_lvl-15_comp6_t170_song21,yes
Guitar,-15,6,yes,130,39,guitar_long_wit_level(-15)_complexity(6)_time(130)_songnr(39).wav,guitar_long_wit_level(-15)_complexity(6)_time(130)_songnr(39),git_item3230_set987_wit_lvl-15_comp6_t130_song39.wav,360,113,29,1,1,36,38,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-0.139442406,-0.139442406,0.703995531,597,38,5733001,5821200,,136,138,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,961,Bass_ItemNr(961)_SetNr(424)_WiT_Level(-15)_Complexity(6)_Time(136)_SongNr(34).wav,b_item2972_set1012_wit_lvl-15_comp6_t212_song26,yes
Guitar,-15,6,yes,158,87,guitar_long_wit_level(-15)_complexity(6)_time(158)_songnr(87).wav,guitar_long_wit_level(-15)_complexity(6)_time(158)_songnr(87),git_item1927_set585_wit_lvl-15_comp6_t158_song87.wav,361,229,58,1,1,36,38,Peter Matthew Baeuer-You Always Look For Someon Else,no,2.086082357,0.43384494,0.997392447,1.175304593,1.175304593,0.703995531,597,119,6967801,7056000,,174,176,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,3241,Bass_ItemNr(3241)_SetNr(1062)_WiT_Level(-15)_Complexity(6)_Time(174)_SongNr(35).wav,b_item961_set424_wit_lvl-15_comp6_t136_song34,yes
Guitar,-15,6,yes,226,101,guitar_long_wit_level(-15)_complexity(6)_time(226)_songnr(101).wav,guitar_long_wit_level(-15)_complexity(6)_time(226)_songnr(101),git_item3131_set976_wit_lvl-15_comp6_t226_song101.wav,362,261,66,1,1,36,38,Snowmine-Curfews,no,2.086082357,0.43384494,0.997392447,0.804080768,0.804080768,0.703995531,597,35,9966601,10054800,,74,76,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,1770,Bass_ItemNr(1770)_SetNr(770)_WiT_Level(-15)_Complexity(6)_Time(74)_SongNr(53).wav,b_item3241_set1062_wit_lvl-15_comp6_t174_song35,yes
Guitar,-15,6,yes,122,110,guitar_long_wit_level(-15)_complexity(6)_time(122)_songnr(110).wav,guitar_long_wit_level(-15)_complexity(6)_time(122)_songnr(110),git_item71_set021_wit_lvl-15_comp6_t122_song110.wav,363,281,71,1,1,36,38,The Districts-Vermont,no,2.086082357,0.43384494,0.997392447,0.816096263,0.816096263,0.703995531,597,56,5380201,5468400,,210,212,1,0,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,3683,Bass_ItemNr(3683)_SetNr(1169)_WiT_Level(-15)_Complexity(6)_Time(210)_SongNr(84).wav,b_item1770_set770_wit_lvl-15_comp6_t74_song53,yes
Piano,-15,6,yes,84,2,piano_long_wit_level(-15)_complexity(6)_time(84)_songnr(2).wav,piano_long_wit_level(-15)_complexity(6)_time(84)_songnr(2),p_item1402_set130_wit_lvl-15_comp6_t84_song2.wav,364,9,3,1,1,34,39,Aimee_Norwich-Child,no,2.086082357,0.43384494,0.997392447,0.872724618,0.872724618,0.528578003,558,55,3704401,3792600,,132,134,1,1,1,0,0,1,0,1,1,0,0,yes,yes,yes,no,1365,Bass_ItemNr(1365)_SetNr(596)_WiT_Level(-15)_Complexity(6)_Time(132)_SongNr(111).wav,b_item3683_set1169_wit_lvl-15_comp6_t210_song84,yes
Piano,-15,6,yes,106,3,piano_long_wit_level(-15)_complexity(6)_time(106)_songnr(3).wav,piano_long_wit_level(-15)_complexity(6)_time(106)_songnr(3),p_item3212_set395_wit_lvl-15_comp6_t106_song3.wav,365,17,5,1,1,34,39,Aimee_Norwich-Flying,no,2.086082357,0.43384494,0.997392447,0.06672763,0.06672763,0.528578003,558,44,4674601,4762800,,142,144,1,1,0,0,1,0,0,1,1,1,1,yes,yes,no,yes,2568,Lead_ItemNr(2568)_SetNr(515)_WoT_Level(0)_Complexity(7)_Time(142)_SongNr(32).wav,b_item1365_set596_wit_lvl-15_comp6_t132_song111,yes
Piano,-15,6,yes,84,19,piano_long_wit_level(-15)_complexity(6)_time(84)_songnr(19).wav,piano_long_wit_level(-15)_complexity(6)_time(84)_songnr(19),p_item2851_set307_wit_lvl-15_comp6_t84_song19.wav,366,45,12,1,1,34,39,Clara_Berry_And_Wooldog-Air_Traffic,no,2.086082357,0.43384494,0.997392447,0.228841614,0.228841614,0.528578003,558,67,3704401,3792600,,142,144,1,0,1,1,1,1,0,1,1,0,0,yes,yes,no,yes,3455,Lead_ItemNr(3455)_SetNr(902)_WoT_Level(0)_Complexity(7)_Time(142)_SongNr(102).wav,voc_item2568_set515_wot_lvl0_comp7_t142_song32,yes
Piano,-15,6,yes,104,39,piano_long_wit_level(-15)_complexity(6)_time(104)_songnr(39).wav,piano_long_wit_level(-15)_complexity(6)_time(104)_songnr(39),p_item3562_set453_wit_lvl-15_comp6_t104_song39.wav,367,121,31,1,1,34,39,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-0.343566125,-0.343566125,0.528578003,558,41,4586401,4674600,,122,124,1,0,1,0,0,0,1,0,0,0,0,yes,yes,no,yes,2121,Lead_ItemNr(2121)_SetNr(380)_WiT_Level(0)_Complexity(3)_Time(122)_SongNr(20).wav,voc_item3455_set902_wot_lvl0_comp7_t142_song102,yes
Piano,-15,6,yes,88,53,piano_long_wit_level(-15)_complexity(6)_time(88)_songnr(53).wav,piano_long_wit_level(-15)_complexity(6)_time(88)_songnr(53),p_item1033_set088_wit_lvl-15_comp6_t88_song53.wav,368,174,44,1,1,34,39,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,0.542905462,0.542905462,0.528578003,558,47,3880801,3969000,,52,54,1,1,0,0,0,0,0,0,1,0,0,yes,yes,no,yes,1535,Lead_ItemNr(1535)_SetNr(258)_WiT_Level(0)_Complexity(3)_Time(52)_SongNr(93).wav,voc_item2121_set380_wit_lvl0_comp3_t122_song20,yes
Piano,-15,6,yes,152,83,piano_long_wit_level(-15)_complexity(6)_time(152)_songnr(83).wav,piano_long_wit_level(-15)_complexity(6)_time(152)_songnr(83),p_item1523_set139_wit_lvl-15_comp6_t152_song83.wav,369,217,55,1,1,34,39,Mutual Benefit-Not For Nothing,no,2.086082357,0.43384494,0.997392447,0.46421529,0.46421529,0.528578003,558,112,6703201,6791400,,180,182,1,1,0,0,0,0,0,1,1,1,1,yes,yes,no,yes,2486,Bass_ItemNr(2486)_SetNr(961)_WiT_Level(0)_Complexity(6)_Time(180)_SongNr(37).wav,voc_item1535_set258_wit_lvl0_comp3_t52_song93,yes
Piano,-15,6,yes,120,103,piano_long_wit_level(-15)_complexity(6)_time(120)_songnr(103).wav,piano_long_wit_level(-15)_complexity(6)_time(120)_songnr(103),p_item802_set060_wit_lvl-15_comp6_t120_song103.wav,370,265,67,1,1,34,39,Strand of Oaks-Spacestation,no,2.086082357,0.43384494,0.997392447,-0.843610631,-0.843610631,0.528578003,558,57,5292001,5380200,,138,140,1,1,0,1,0,1,0,1,1,0,0,yes,yes,no,yes,2934,Bass_ItemNr(2934)_SetNr(1004)_WiT_Level(0)_Complexity(6)_Time(138)_SongNr(49).wav,b_item2486_set961_wit_lvl0_comp6_t180_song37,yes
Piano,-15,6,yes,130,103,piano_long_wit_level(-15)_complexity(6)_time(130)_songnr(103).wav,piano_long_wit_level(-15)_complexity(6)_time(130)_songnr(103),p_item3300_set407_wit_lvl-15_comp6_t130_song103.wav,371,266,67,1,1,34,39,Strand of Oaks-Spacestation,no,2.086082357,0.43384494,0.997392447,-0.719223732,-0.719223732,0.528578003,558,46,5733001,5821200,,180,182,1,1,0,0,0,0,0,1,1,1,1,yes,yes,no,yes,2486,Bass_ItemNr(2486)_SetNr(961)_WiT_Level(-5)_Complexity(6)_Time(180)_SongNr(37).wav,b_item2934_set1004_wit_lvl0_comp6_t138_song49,yes
Piano,-15,6,yes,176,111,piano_long_wit_level(-15)_complexity(6)_time(176)_songnr(111).wav,piano_long_wit_level(-15)_complexity(6)_time(176)_songnr(111),p_item2948_set331_wit_lvl-15_comp6_t176_song111.wav,372,293,74,1,1,34,39,The Kitchenettes-Alive,no,2.086082357,0.43384494,0.997392447,0.13863075,0.13863075,0.528578003,558,43,7761601,7849800,,138,140,1,1,0,1,0,1,0,1,1,0,0,yes,yes,no,yes,2934,Bass_ItemNr(2934)_SetNr(1004)_WiT_Level(-5)_Complexity(6)_Time(138)_SongNr(49).wav,b_item2486_set961_wit_lvl-5_comp6_t180_song37,yes
Piano,-15,6,yes,130,115,piano_long_wit_level(-15)_complexity(6)_time(130)_songnr(115).wav,piano_long_wit_level(-15)_complexity(6)_time(130)_songnr(115),p_item1909_set179_wit_lvl-15_comp6_t130_song115.wav,373,309,78,1,1,34,39,Tourist_Kin,no,2.086082357,0.43384494,0.997392447,-0.32924773,-0.32924773,0.528578003,558,46,5733001,5821200,,52,54,1,1,0,0,0,0,0,0,1,0,0,yes,yes,no,yes,1535,Lead_ItemNr(1535)_SetNr(258)_WiT_Level(-5)_Complexity(3)_Time(52)_SongNr(93).wav,b_item2934_set1004_wit_lvl-5_comp6_t138_song49,yes
Bass,-15,6,yes,170,21,bass_long_wit_level(-15)_complexity(6)_time(170)_songnr(21).wav,bass_long_wit_level(-15)_complexity(6)_time(170)_songnr(21),b_item368_set154_wit_lvl-15_comp6_t170_song21.wav,374,53,14,1,1,40,40,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,1.373958163,1.373958163,2.163687374,331,42,7497001,7585200,,52,54,1,1,0,0,0,0,0,0,1,0,0,yes,yes,no,yes,1535,Lead_ItemNr(1535)_SetNr(258)_WiT_Level(-10)_Complexity(3)_Time(52)_SongNr(93).wav,voc_item1535_set258_wit_lvl-5_comp3_t52_song93,yes
Bass,-15,6,yes,212,26,bass_long_wit_level(-15)_complexity(6)_time(212)_songnr(26).wav,bass_long_wit_level(-15)_complexity(6)_time(212)_songnr(26),b_item2972_set1012_wit_lvl-15_comp6_t212_song26.wav,375,69,18,1,1,40,40,Dead_Milkmen-Prisoners_Cinema,no,2.086082357,0.43384494,0.997392447,1.857639631,1.857639631,2.163687374,331,50,9349201,9437400,,18,20,0,1,0,0,0,0,0,1,1,0,0,yes,yes,no,yes,811,Bass_ItemNr(811)_SetNr(364)_WiT_Level(-10)_Complexity(3)_Time(18)_SongNr(80).wav,voc_item1535_set258_wit_lvl-10_comp3_t52_song93,yes
Bass,-15,6,yes,136,34,bass_long_wit_level(-15)_complexity(6)_time(136)_songnr(34).wav,bass_long_wit_level(-15)_complexity(6)_time(136)_songnr(34),b_item961_set424_wit_lvl-15_comp6_t136_song34.wav,376,85,22,1,1,40,40,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,1.985495605,1.985495605,2.163687374,331,45,5997601,6085800,,180,182,1,1,0,0,0,0,0,1,1,1,1,yes,yes,no,yes,2486,Bass_ItemNr(2486)_SetNr(961)_WiT_Level(-10)_Complexity(6)_Time(180)_SongNr(37).wav,b_item811_set364_wit_lvl-10_comp3_t18_song80,yes
Bass,-15,6,yes,174,35,bass_long_wit_level(-15)_complexity(6)_time(174)_songnr(35).wav,bass_long_wit_level(-15)_complexity(6)_time(174)_songnr(35),b_item3241_set1062_wit_lvl-15_comp6_t174_song35.wav,377,93,24,1,1,40,40,Grants-Punch_Drunk,no,2.086082357,0.43384494,0.997392447,2.097072935,2.097072935,2.163687374,331,71,7673401,7761600,,138,140,1,1,0,1,0,1,0,1,1,0,0,yes,yes,no,yes,2934,Bass_ItemNr(2934)_SetNr(1004)_WiT_Level(-10)_Complexity(6)_Time(138)_SongNr(49).wav,b_item2486_set961_wit_lvl-10_comp6_t180_song37,yes
Bass,-15,6,yes,74,53,bass_long_wit_level(-15)_complexity(6)_time(74)_songnr(53).wav,bass_long_wit_level(-15)_complexity(6)_time(74)_songnr(53),b_item1770_set770_wit_lvl-15_comp6_t74_song53.wav,378,165,42,1,1,40,40,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,2.99017305,2.99017305,2.163687374,331,34,3263401,3351600,,52,54,1,1,0,0,0,0,0,0,1,0,0,yes,yes,no,yes,1535,Lead_ItemNr(1535)_SetNr(258)_WiT_Level(-15)_Complexity(3)_Time(52)_SongNr(93).wav,b_item2934_set1004_wit_lvl-10_comp6_t138_song49,yes
Bass,-15,6,yes,210,84,bass_long_wit_level(-15)_complexity(6)_time(210)_songnr(84).wav,bass_long_wit_level(-15)_complexity(6)_time(210)_songnr(84),b_item3683_set1169_wit_lvl-15_comp6_t210_song84.wav,379,221,56,1,1,40,40,Night Panther-Fire,no,2.086082357,0.43384494,0.997392447,2.64075659,2.64075659,2.163687374,331,44,9261001,9349200,,8,10,0,1,0,0,0,0,0,1,1,0,0,yes,yes,no,yes,358,Bass_ItemNr(358)_SetNr(150)_WiT_Level(-15)_Complexity(3)_Time(8)_SongNr(79).wav,voc_item1535_set258_wit_lvl-15_comp3_t52_song93,yes
Bass,-15,6,yes,132,111,bass_long_wit_level(-15)_complexity(6)_time(132)_songnr(111).wav,bass_long_wit_level(-15)_complexity(6)_time(132)_songnr(111),b_item1365_set596_wit_lvl-15_comp6_t132_song111.wav,380,285,72,1,1,40,40,The Kitchenettes-Alive,no,2.086082357,0.43384494,0.997392447,1.989433449,1.989433449,2.163687374,331,45,5821201,5909400,,18,20,0,1,0,0,0,0,0,1,1,0,0,yes,yes,no,yes,811,Bass_ItemNr(811)_SetNr(364)_WiT_Level(-15)_Complexity(3)_Time(18)_SongNr(80).wav,b_item358_set150_wit_lvl-15_comp3_t8_song79,yes
Lead,0,6,no,142,32,lead_long_wot_level(0)_complexity(7)_time(142)_songnr(32).wav,lead_long_wot_level(0)_complexity(7)_time(142)_songnr(32),voc_item2568_set515_wot_lvl0_comp7_t142_song32.wav,381,351,111,2,2,20,5,Family_Band-Again,no,NA,NA,NA,NA,NA,NA,NA,NA,6262201,6350400,,10,12,0,1,0,0,0,0,0,1,1,0,0,yes,yes,no,yes,626,Bass_ItemNr(626)_SetNr(268)_WiT_Level(-15)_Complexity(3)_Time(10)_SongNr(82).wav,b_item811_set364_wit_lvl-15_comp3_t18_song80,yes
Lead,0,6,no,142,102,lead_long_wot_level(0)_complexity(7)_time(142)_songnr(102).wav,lead_long_wot_level(0)_complexity(7)_time(142)_songnr(102),voc_item3455_set902_wot_lvl0_comp7_t142_song102.wav,382,392,152,2,2,20,5,Steven Clark-Bounty,no,NA,NA,NA,NA,NA,NA,NA,NA,6262201,6350400,,102,104,1,1,0,1,0,1,0,1,1,0,0,yes,yes,no,yes,181,Lead_ItemNr(181)_SetNr(035)_WiT_Level(-15)_Complexity(6)_Time(102)_SongNr(49).wav,b_item626_set268_wit_lvl-15_comp3_t10_song82,yes
